beta,size,network,seed,realization,times
0.5,0.8,Albany,12302,10,"[31.3, 36.9, 40.4, 43.9, 47.7, 52.5, 62.2, 76.7, 96.2, 246.0]"
0.5,0.8,Albany,12302,11,"[14.4, 19.1, 21.7, 25.9, 30.3, 37.8, 48.7, 60.8, 80.7, 806.0]"
0.5,0.8,Albany,12302,12,"[19.5, 23.7, 27.0, 29.9, 36.1, 45.2, 51.5, 64.9, 85.3, 773.0]"
0.5,0.8,Albany,12302,13,"[9.9, 13.4, 16.5, 19.4, 22.9, 29.2, 38.1, 49.0, 69.3, 698.5]"
0.5,0.8,Albany,12302,14,"[9.6, 14.1, 18.2, 22.2, 28.5, 34.0, 42.1, 55.0, 87.8, 889.6]"
0.5,0.8,Albany,12302,15,"[11.5, 16.5, 20.8, 27.1, 33.8, 41.3, 47.2, 58.3, 81.8, 530.4]"
0.5,0.8,Albany,12302,16,"[17.5, 22.1, 26.5, 31.1, 33.8, 42.4, 55.4, 65.5, 94.1, 2470.1]"
0.5,0.8,Albany,12302,17,"[10.6, 13.6, 18.5, 22.0, 27.1, 35.0, 40.9, 48.8, 82.2, 288.8]"
0.5,0.8,Albany,12302,18,"[7.4, 12.0, 14.6, 20.0, 23.5, 30.1, 36.3, 45.1, 80.5, 363.7]"
0.5,0.8,Albany,12302,19,"[11.1, 15.4, 20.8, 25.4, 30.7, 38.4, 49.2, 65.7, 93.8, 907.3]"
0.5,0.8,Albany,12302,20,"[18.5, 26.7, 30.5, 32.7, 39.5, 43.9, 52.4, 62.8, 101.3, 606.2]"
0.5,0.8,Albany,12302,21,"[10.4, 15.2, 18.7, 22.5, 26.6, 31.4, 38.6, 48.7, 84.0, 724.2]"
0.5,0.8,Albany,12302,22,"[14.4, 18.7, 22.9, 28.7, 33.8, 42.9, 51.6, 65.0, 88.5, 743.5]"
0.5,0.8,Albany,12302,23,"[10.9, 15.2, 18.6, 23.2, 30.8, 36.4, 45.4, 53.1, 70.0, 1334.7]"
0.5,0.8,Albany,12302,24,"[11.7, 15.5, 17.5, 21.7, 27.3, 33.4, 41.8, 52.9, 81.2, 468.2]"
0.5,0.8,Albany,12302,25,"[11.1, 15.0, 19.0, 22.4, 27.8, 32.9, 41.5, 52.8, 72.2, 689.1]"
0.5,0.8,Albany,12302,26,"[14.4, 20.0, 22.3, 25.9, 31.5, 36.5, 42.2, 55.9, 89.2, 261.0]"
0.5,0.8,Albany,12302,27,"[10.4, 15.3, 18.8, 22.7, 27.1, 32.7, 39.0, 47.6, 63.4, 383.4]"
0.5,0.8,Albany,12302,28,"[9.8, 14.8, 18.2, 24.4, 30.5, 36.2, 43.3, 51.8, 81.1, 279.0]"
0.5,0.8,Albany,12302,29,"[13.7, 18.9, 22.2, 25.4, 32.4, 37.9, 42.3, 56.2, 84.7, 1303.3]"
0.5,0.8,Albany,12188,0,"[11.7, 15.8, 19.9, 24.8, 32.0, 39.3, 44.2, 55.3, 86.9, 446.1]"
0.5,0.8,Albany,12188,1,"[18.9, 23.1, 26.6, 29.0, 32.1, 36.9, 41.6, 52.5, 75.6, 352.9]"
0.5,0.8,Albany,12188,2,"[10.7, 15.0, 18.3, 21.5, 25.0, 30.5, 38.2, 51.8, 85.8, 668.3]"
0.5,0.8,Albany,12188,3,"[14.7, 19.0, 22.9, 26.3, 31.4, 37.7, 46.1, 53.4, 73.4, 347.4]"
0.5,0.8,Albany,12188,4,"[23.7, 28.2, 32.7, 38.9, 45.1, 55.5, 66.9, 73.7, 99.1, 245.1]"
0.5,0.8,Albany,12188,5,"[19.3, 21.0, 24.6, 28.7, 35.0, 39.5, 50.6, 64.5, 96.8, 324.1]"
0.5,0.8,Albany,12188,6,"[12.0, 18.9, 25.2, 30.9, 36.6, 40.5, 49.3, 57.3, 74.6, 1238.0]"
0.5,0.8,Albany,12188,7,"[13.3, 17.5, 20.1, 24.4, 28.8, 36.8, 46.4, 57.2, 73.0, 175.5]"
0.5,0.8,Albany,12188,8,"[11.2, 17.9, 22.4, 26.3, 34.1, 42.9, 49.6, 67.1, 119.0, 517.4]"
0.5,0.8,Albany,12188,9,"[25.2, 28.3, 32.2, 38.1, 41.8, 48.0, 54.5, 67.0, 92.7, 305.1]"
0.5,0.8,Albany,12188,10,"[19.9, 26.0, 28.8, 34.6, 41.7, 51.1, 62.3, 75.1, 102.0, 554.6]"
0.5,0.8,Albany,12188,11,"[14.6, 19.3, 25.9, 29.1, 33.1, 39.3, 46.6, 59.6, 77.6, 255.4]"
0.5,0.8,Albany,12188,12,"[19.3, 24.1, 27.9, 32.8, 39.2, 44.5, 48.6, 64.5, 81.8, 246.4]"
0.5,0.8,Albany,12188,13,"[40.9, 46.8, 50.1, 55.2, 62.0, 67.1, 72.7, 84.0, 115.4, 1434.9]"
0.5,0.8,Albany,12188,14,"[16.4, 20.1, 26.7, 29.9, 33.8, 42.2, 51.1, 60.2, 81.2, 1364.6]"
0.5,0.8,Albany,12188,15,"[19.9, 25.3, 28.5, 34.8, 44.5, 50.4, 58.6, 69.1, 92.3, 657.6]"
0.5,0.8,Albany,12188,16,"[28.1, 32.7, 36.8, 39.5, 44.5, 51.7, 57.5, 70.4, 98.0, 413.9]"
0.5,0.8,Albany,12188,17,"[15.9, 18.6, 22.2, 26.4, 29.4, 34.8, 43.8, 52.7, 80.8, 265.2]"
0.5,0.8,Albany,12188,18,"[19.0, 24.3, 27.8, 33.4, 36.9, 43.6, 57.8, 69.5, 91.2, 818.2]"
0.5,0.8,Albany,12188,19,"[21.9, 27.0, 30.4, 36.5, 41.2, 48.0, 53.9, 65.0, 95.7, 1052.8]"
0.5,0.8,Albany,12188,20,"[13.3, 17.7, 20.6, 25.3, 32.3, 36.5, 48.1, 60.3, 93.6, 260.5]"
0.5,0.8,Albany,12188,21,"[20.5, 24.6, 28.2, 32.0, 35.5, 44.3, 51.4, 60.5, 84.0, 606.8]"
0.5,0.8,Albany,12188,22,"[14.4, 18.6, 21.4, 26.8, 32.0, 41.1, 51.6, 68.7, 88.0, 590.6]"
0.5,0.8,Albany,12188,23,"[26.2, 29.6, 35.2, 40.9, 46.0, 49.3, 56.2, 72.7, 99.4, 193.6]"
0.5,0.8,Albany,12188,24,"[34.1, 38.4, 41.7, 45.1, 51.9, 56.4, 68.6, 85.1, 116.6, 340.8]"
0.5,0.8,Albany,12188,25,"[7.3, 11.5, 13.9, 16.7, 23.1, 30.7, 36.4, 51.2, 86.2, 309.8]"
0.5,0.8,Albany,12188,26,"[19.9, 23.7, 29.3, 35.8, 40.8, 44.6, 48.2, 55.3, 76.7, 588.0]"
0.5,0.8,Albany,12188,27,"[12.1, 18.1, 23.3, 27.8, 33.7, 38.5, 48.3, 64.5, 91.1, 508.9]"
0.5,0.8,Albany,12188,28,"[14.1, 21.4, 27.1, 30.1, 40.0, 47.1, 54.3, 69.8, 94.9, 142.0]"
0.5,0.8,Albany,12188,29,"[10.1, 16.0, 19.1, 21.7, 25.8, 32.1, 41.6, 53.1, 78.5, 326.2]"
0.5,0.8,Albany,12140,0,"[37.8, 43.1, 46.5, 50.5, 57.2, 67.5, 78.2, 91.0, 120.1, 237.0]"
0.5,0.8,Albany,12140,1,"[42.1, 48.5, 51.6, 54.8, 58.5, 65.4, 76.6, 90.4, 108.6, 363.9]"
0.5,0.8,Albany,12140,2,"[25.1, 30.0, 36.3, 42.3, 47.8, 52.5, 61.5, 77.5, 100.3, 193.9]"
0.5,0.8,Albany,12140,3,"[27.2, 32.9, 38.6, 42.4, 46.6, 53.3, 63.3, 75.1, 87.9, 188.4]"
0.5,0.8,Albany,12140,4,"[43.0, 46.8, 51.1, 55.1, 59.0, 63.1, 70.3, 80.3, 106.8, 886.0]"
0.5,0.8,Albany,12140,5,"[81.3, 86.4, 91.3, 95.4, 100.2, 105.8, 110.7, 125.0, 147.1, 271.7]"
0.5,0.8,Albany,12140,6,"[25.3, 29.0, 33.6, 38.0, 43.7, 49.5, 58.6, 70.2, 96.7, 270.2]"
0.5,0.8,Albany,12140,7,"[36.6, 39.2, 43.2, 48.0, 55.6, 65.7, 71.9, 83.5, 118.3, 388.5]"
0.5,0.8,Albany,12140,8,"[61.4, 65.5, 69.8, 73.1, 78.4, 87.9, 95.6, 109.7, 133.9, 331.3]"
0.5,0.8,Albany,12140,9,"[19.8, 26.9, 31.7, 34.5, 40.8, 47.5, 58.0, 73.9, 91.5, 983.5]"
0.5,0.8,Albany,12140,10,"[72.2, 75.4, 80.4, 85.1, 87.8, 92.6, 103.2, 113.7, 136.9, 647.5]"
0.5,0.8,Albany,12140,11,"[43.5, 49.8, 53.2, 57.9, 64.5, 70.3, 79.1, 88.5, 107.9, 492.1]"
0.5,0.8,Albany,12140,12,"[32.3, 35.8, 40.0, 43.5, 49.8, 57.1, 71.4, 83.1, 109.4, 1596.2]"
0.5,0.8,Albany,12140,13,"[32.4, 35.8, 39.0, 41.5, 45.6, 49.5, 55.3, 68.2, 90.1, 424.1]"
0.5,0.8,Albany,12140,14,"[14.1, 19.3, 24.1, 28.0, 32.0, 36.4, 41.7, 50.9, 77.5, 1372.2]"
0.5,0.8,Albany,12140,15,"[113.7, 117.5, 120.5, 123.1, 126.5, 134.5, 143.8, 162.1, 199.1, 566.0]"
0.5,0.8,Albany,12140,16,"[19.7, 25.3, 27.5, 33.5, 39.3, 48.2, 59.6, 72.4, 91.9, 211.3]"
0.5,0.8,Albany,12140,17,"[23.2, 27.3, 30.0, 38.2, 44.2, 55.1, 67.2, 82.1, 109.9, 311.2]"
0.5,0.8,Albany,12140,18,"[24.7, 30.7, 35.8, 39.1, 44.0, 50.4, 61.0, 81.4, 108.5, 348.7]"
0.5,0.8,Albany,12140,19,"[23.7, 29.6, 35.8, 40.0, 45.1, 52.0, 62.1, 75.6, 100.5, 212.8]"
0.5,0.8,Albany,12140,20,"[61.5, 66.5, 70.7, 76.8, 86.9, 94.8, 99.3, 115.0, 141.7, 715.3]"
0.5,0.8,Albany,12140,21,"[88.4, 93.6, 98.3, 101.5, 105.0, 110.4, 117.1, 126.3, 148.5, 550.3]"
0.5,0.8,Albany,12140,22,"[39.3, 43.1, 47.1, 50.4, 56.0, 62.6, 69.1, 81.5, 103.2, 747.9]"
0.5,0.8,Albany,12140,23,"[18.9, 25.1, 27.5, 33.7, 40.7, 49.7, 63.8, 79.5, 97.7, 895.1]"
0.5,0.8,Albany,12140,24,"[43.5, 47.8, 53.8, 57.9, 61.5, 66.9, 73.9, 80.4, 102.1, 827.5]"
0.5,0.8,Albany,12140,25,"[29.3, 34.6, 39.7, 43.7, 47.2, 53.1, 63.0, 72.3, 85.7, 1072.4]"
0.5,0.8,Albany,12140,26,"[13.8, 18.9, 21.4, 23.9, 29.1, 36.4, 49.5, 62.3, 113.6, 373.4]"
0.5,0.8,Albany,12140,27,"[51.5, 56.1, 60.3, 64.3, 69.7, 82.7, 93.5, 107.8, 131.5, 859.2]"
0.5,0.8,Albany,12140,28,"[25.3, 30.5, 35.2, 38.3, 43.5, 51.2, 62.7, 76.3, 107.7, 915.7]"
0.5,0.8,Albany,12140,29,"[39.1, 44.9, 50.2, 54.5, 60.4, 67.2, 73.4, 83.7, 109.7, 267.2]"
0.5,0.8,Albany,12087,0,"[37.3, 43.0, 45.6, 48.6, 52.5, 59.8, 68.8, 80.3, 101.9, 261.5]"
0.5,0.8,Albany,12087,1,"[194.2, 203.8, 208.5, 212.4, 217.5, 222.9, 228.7, 240.5, 257.4, 341.3]"
0.5,0.8,Albany,12087,2,"[39.8, 42.7, 47.0, 51.9, 57.9, 64.0, 72.3, 82.3, 112.4, 275.8]"
0.5,0.8,Albany,12087,3,"[97.3, 105.9, 108.4, 110.5, 114.4, 118.7, 125.4, 138.4, 159.0, 272.8]"
0.5,0.8,Albany,12087,4,"[43.9, 54.9, 59.3, 63.7, 66.4, 70.8, 79.0, 85.9, 102.8, 478.7]"
0.5,0.8,Albany,12087,5,"[39.2, 44.3, 48.3, 52.4, 60.0, 69.0, 75.6, 85.8, 103.5, 353.6]"
0.5,0.8,Albany,12087,6,"[22.3, 27.8, 33.3, 36.7, 41.2, 46.7, 54.8, 68.9, 107.6, 654.9]"
0.5,0.8,Albany,12087,7,"[148.0, 158.6, 162.5, 165.8, 172.6, 181.2, 192.0, 206.8, 227.7, 596.2]"
0.5,0.8,Albany,12087,8,"[82.4, 93.1, 97.2, 101.8, 105.2, 107.2, 119.0, 123.9, 136.0, 705.8]"
0.5,0.8,Albany,12087,9,"[67.5, 74.0, 79.8, 85.4, 90.9, 96.8, 107.6, 127.0, 142.4, 299.1]"
0.5,0.8,Albany,12087,10,"[14.5, 17.9, 22.2, 25.1, 31.3, 36.4, 45.4, 53.7, 68.1, 208.3]"
0.5,0.8,Albany,12087,11,"[37.1, 43.3, 46.7, 49.0, 53.7, 60.5, 70.2, 87.9, 119.4, 530.7]"
0.5,0.8,Albany,12087,12,"[41.2, 48.3, 53.4, 57.8, 63.9, 71.2, 76.9, 86.6, 109.2, 458.3]"
0.5,0.8,Albany,12087,13,"[28.4, 33.0, 34.9, 39.9, 44.0, 50.6, 56.4, 66.4, 89.1, 518.4]"
0.5,0.8,Albany,12087,14,"[59.7, 66.7, 70.8, 73.5, 77.2, 80.3, 85.5, 102.2, 131.1, 252.1]"
0.5,0.8,Albany,12087,15,"[126.6, 132.6, 134.5, 139.4, 142.8, 146.7, 155.5, 166.3, 186.5, 701.4]"
0.5,0.8,Albany,12087,16,"[30.3, 35.8, 39.0, 41.6, 44.0, 51.5, 58.2, 70.0, 92.9, 441.3]"
0.5,0.8,Albany,12087,17,"[32.2, 35.4, 41.4, 45.0, 49.5, 54.3, 61.0, 72.5, 98.7, 423.9]"
0.5,0.8,Albany,12087,18,"[33.6, 39.6, 43.1, 46.9, 52.0, 55.4, 60.7, 69.6, 88.6, 799.9]"
0.5,0.8,Albany,12087,19,"[22.6, 28.9, 33.7, 37.0, 39.7, 46.6, 55.3, 67.9, 101.4, 625.3]"
0.5,0.8,Albany,12087,20,"[113.4, 119.2, 121.9, 126.5, 130.3, 137.0, 143.1, 153.5, 192.7, 336.2]"
0.5,0.8,Albany,12087,21,"[50.0, 54.4, 58.8, 62.0, 66.2, 73.4, 79.6, 93.9, 108.9, 546.4]"
0.5,0.8,Albany,12087,22,"[31.2, 36.4, 40.1, 42.8, 47.3, 52.1, 58.3, 68.2, 86.8, 238.3]"
0.5,0.8,Albany,12087,23,"[57.2, 63.2, 66.1, 71.1, 73.7, 76.9, 80.7, 91.8, 110.6, 288.1]"
0.5,0.8,Albany,12087,24,"[42.1, 46.5, 50.6, 54.8, 57.4, 62.6, 73.5, 83.3, 105.3, 409.1]"
0.5,0.8,Albany,12087,25,"[41.5, 48.5, 53.3, 57.2, 61.4, 69.7, 81.1, 94.9, 118.5, 264.5]"
0.5,0.8,Albany,12087,26,"[37.9, 44.9, 51.2, 55.2, 60.8, 65.8, 79.3, 89.7, 109.0, 245.6]"
0.5,0.8,Albany,12087,27,"[10.9, 18.4, 21.2, 26.0, 31.0, 38.7, 45.7, 58.7, 76.7, 355.9]"
0.5,0.8,Albany,12087,28,"[46.6, 49.4, 51.9, 57.0, 60.2, 66.2, 72.8, 85.5, 100.9, 1050.3]"
0.5,0.8,Albany,12087,29,"[58.4, 63.1, 69.3, 75.6, 78.9, 85.1, 93.0, 105.2, 129.5, 779.9]"
0.5,0.8500000000000001,Albany,12121,0,"[23.0, 27.5, 32.6, 36.5, 43.5, 49.5, 59.1, 67.6, 83.4, 344.7]"
0.5,0.8500000000000001,Albany,12121,1,"[47.5, 51.9, 56.4, 61.0, 68.3, 74.0, 77.8, 87.4, 112.0, 648.8]"
0.5,0.8500000000000001,Albany,12121,2,"[15.2, 19.6, 26.1, 30.9, 34.9, 40.2, 48.2, 61.7, 89.2, 256.6]"
0.5,0.8500000000000001,Albany,12121,3,"[19.9, 24.4, 27.0, 29.8, 33.0, 43.0, 51.7, 67.5, 96.2, 479.2]"
0.5,0.8500000000000001,Albany,12121,4,"[22.7, 28.8, 34.9, 40.7, 47.0, 52.7, 61.9, 76.0, 100.0, 468.9]"
0.5,0.8500000000000001,Albany,12121,5,"[29.7, 37.7, 41.4, 46.6, 51.8, 59.0, 70.8, 80.2, 104.6, 474.2]"
0.5,0.8500000000000001,Albany,12121,6,"[50.4, 55.3, 58.4, 62.4, 66.4, 75.5, 79.5, 90.3, 130.7, 802.3]"
0.5,0.8500000000000001,Albany,12121,7,"[24.5, 27.4, 31.2, 35.8, 42.2, 51.1, 59.1, 71.2, 110.6, 253.7]"
0.5,0.8500000000000001,Albany,12121,8,"[25.9, 30.3, 35.5, 41.0, 45.8, 53.9, 59.1, 67.9, 92.7, 617.3]"
0.5,0.8500000000000001,Albany,12121,9,"[25.7, 30.5, 34.3, 37.7, 43.0, 48.5, 54.3, 68.3, 96.7, 340.8]"
0.5,0.8500000000000001,Albany,12121,10,"[45.2, 50.6, 53.5, 56.7, 62.5, 68.3, 72.2, 78.2, 98.9, 442.3]"
0.5,0.8500000000000001,Albany,12121,11,"[32.0, 36.5, 40.9, 44.7, 49.7, 57.1, 65.4, 80.2, 109.9, 488.7]"
0.5,0.8500000000000001,Albany,12121,12,"[24.0, 28.1, 33.5, 42.4, 49.5, 56.6, 64.5, 77.7, 102.3, 526.1]"
0.5,0.8500000000000001,Albany,12121,13,"[28.5, 34.4, 40.1, 42.8, 47.4, 51.8, 56.0, 66.9, 96.1, 298.5]"
0.5,0.8500000000000001,Albany,12121,14,"[87.5, 91.6, 97.0, 100.1, 102.8, 105.4, 112.6, 120.0, 134.7, 1204.3]"
0.5,0.8500000000000001,Albany,12121,15,"[58.9, 68.2, 73.1, 76.4, 81.3, 85.4, 92.3, 100.8, 113.4, 696.2]"
0.5,0.8500000000000001,Albany,12121,16,"[38.0, 44.6, 50.5, 56.6, 64.0, 69.8, 81.2, 86.4, 111.7, 766.7]"
0.5,0.8500000000000001,Albany,12121,17,"[40.0, 45.0, 49.0, 53.2, 58.9, 63.4, 71.9, 81.1, 120.5, 248.5]"
0.5,0.8500000000000001,Albany,12121,18,"[37.8, 42.9, 49.3, 52.4, 55.8, 62.3, 68.0, 77.9, 111.5, 238.5]"
0.5,0.8500000000000001,Albany,12121,19,"[63.7, 69.1, 75.2, 79.8, 84.8, 89.5, 93.0, 108.7, 125.7, 435.0]"
0.5,0.8500000000000001,Albany,12121,20,"[27.6, 34.3, 38.7, 43.2, 48.8, 54.7, 61.6, 69.6, 97.2, 326.3]"
0.5,0.8500000000000001,Albany,12121,21,"[21.2, 26.0, 30.1, 33.0, 35.8, 39.6, 46.5, 58.1, 76.7, 1767.3]"
0.5,0.8500000000000001,Albany,12121,22,"[48.4, 55.8, 59.8, 63.8, 66.7, 71.7, 78.5, 89.2, 104.3, 489.4]"
0.5,0.8500000000000001,Albany,12121,23,"[35.1, 40.2, 44.6, 46.7, 54.5, 62.9, 70.2, 79.0, 103.6, 741.2]"
0.5,0.8500000000000001,Albany,12121,24,"[16.1, 21.3, 25.2, 33.0, 35.5, 39.4, 45.6, 56.6, 70.4, 219.7]"
0.5,0.8500000000000001,Albany,12121,25,"[16.9, 20.4, 25.1, 28.2, 34.7, 41.1, 53.7, 64.8, 91.8, 495.5]"
0.5,0.8500000000000001,Albany,12121,26,"[14.4, 18.5, 23.5, 26.9, 31.9, 37.3, 43.8, 52.6, 72.3, 368.8]"
0.5,0.8500000000000001,Albany,12121,27,"[36.0, 41.6, 45.9, 49.8, 56.7, 63.3, 73.1, 81.0, 100.1, 464.4]"
0.5,0.8500000000000001,Albany,12121,28,"[15.7, 19.8, 23.3, 26.2, 32.5, 35.9, 41.7, 49.3, 71.2, 380.1]"
0.5,0.8500000000000001,Albany,12121,29,"[56.8, 65.8, 70.3, 72.7, 76.0, 79.8, 89.5, 99.9, 127.9, 860.5]"
0.5,0.8500000000000001,Albany,12148,0,"[29.4, 34.3, 39.3, 43.6, 49.7, 56.0, 64.7, 82.7, 103.5, 476.2]"
0.5,0.8500000000000001,Albany,12148,1,"[13.4, 19.2, 24.3, 29.0, 33.9, 43.2, 50.5, 61.1, 70.3, 249.6]"
0.5,0.8500000000000001,Albany,12148,2,"[24.2, 29.9, 33.9, 36.9, 42.3, 49.0, 53.7, 62.3, 109.0, 326.5]"
0.5,0.8500000000000001,Albany,12148,3,"[27.8, 32.9, 40.2, 47.1, 54.5, 59.2, 68.0, 78.5, 118.1, 310.5]"
0.5,0.8500000000000001,Albany,12148,4,"[21.4, 26.3, 31.0, 35.2, 38.2, 41.8, 52.8, 67.1, 91.9, 253.5]"
0.5,0.8500000000000001,Albany,12148,5,"[42.9, 47.6, 50.6, 57.5, 60.9, 64.2, 71.1, 82.3, 105.0, 246.5]"
0.5,0.8500000000000001,Albany,12148,6,"[10.0, 14.4, 19.3, 24.5, 30.0, 34.3, 43.7, 55.7, 75.4, 323.2]"
0.5,0.8500000000000001,Albany,12148,7,"[22.4, 26.1, 29.6, 34.9, 38.1, 44.0, 49.8, 60.6, 78.9, 1027.8]"
0.5,0.8500000000000001,Albany,12148,8,"[17.7, 20.6, 24.9, 30.5, 40.7, 46.6, 53.7, 70.7, 94.4, 830.1]"
0.5,0.8500000000000001,Albany,12148,9,"[31.5, 37.2, 41.9, 46.7, 51.1, 55.8, 64.6, 78.7, 101.4, 266.2]"
0.5,0.8500000000000001,Albany,12148,10,"[23.7, 27.3, 30.7, 33.9, 36.6, 45.7, 55.2, 68.9, 102.1, 509.6]"
0.5,0.8500000000000001,Albany,12148,11,"[39.4, 44.9, 50.4, 52.7, 55.0, 60.2, 72.2, 78.8, 111.4, 271.4]"
0.5,0.8500000000000001,Albany,12148,12,"[20.9, 24.9, 27.5, 29.8, 34.1, 43.7, 47.9, 60.8, 85.7, 193.8]"
0.5,0.8500000000000001,Albany,12148,13,"[27.8, 32.7, 36.5, 41.4, 44.5, 49.9, 58.1, 66.6, 93.4, 203.7]"
0.5,0.8500000000000001,Albany,12148,14,"[11.2, 16.4, 20.1, 26.5, 32.1, 38.8, 45.6, 60.4, 78.7, 297.9]"
0.5,0.8500000000000001,Albany,12148,15,"[27.3, 30.5, 34.0, 36.7, 41.3, 47.1, 53.5, 66.3, 88.2, 1074.2]"
0.5,0.8500000000000001,Albany,12148,16,"[12.4, 17.4, 24.0, 27.2, 34.0, 38.5, 47.3, 63.0, 81.1, 302.0]"
0.5,0.8500000000000001,Albany,12148,17,"[14.5, 19.2, 23.8, 28.5, 35.7, 39.9, 50.3, 62.9, 88.0, 910.7]"
0.5,0.8500000000000001,Albany,12148,18,"[7.5, 11.5, 17.1, 21.1, 25.0, 32.2, 40.9, 59.7, 89.3, 257.4]"
0.5,0.8500000000000001,Albany,12148,19,"[14.3, 23.9, 28.0, 32.0, 34.4, 40.6, 47.9, 56.8, 79.9, 589.2]"
0.5,0.8500000000000001,Albany,12148,20,"[43.4, 50.1, 55.0, 58.0, 62.9, 72.8, 80.8, 95.3, 110.3, 400.1]"
0.5,0.8500000000000001,Albany,12148,21,"[17.1, 23.4, 27.5, 30.1, 32.6, 39.8, 47.1, 58.3, 87.9, 367.8]"
0.5,0.8500000000000001,Albany,12148,22,"[42.8, 48.8, 52.4, 57.9, 65.2, 72.7, 82.0, 100.3, 125.3, 956.2]"
0.5,0.8500000000000001,Albany,12148,23,"[46.4, 54.6, 58.0, 61.8, 67.2, 72.3, 76.2, 88.6, 114.4, 395.6]"
0.5,0.8500000000000001,Albany,12148,24,"[8.7, 16.7, 21.4, 25.4, 28.5, 37.1, 49.3, 62.2, 93.8, 225.9]"
0.5,0.8500000000000001,Albany,12148,25,"[48.4, 57.4, 60.3, 68.2, 75.3, 83.5, 93.7, 104.2, 123.9, 257.5]"
0.5,0.8500000000000001,Albany,12148,26,"[38.6, 41.8, 45.1, 50.0, 57.8, 61.0, 68.3, 86.9, 103.6, 472.2]"
0.5,0.8500000000000001,Albany,12148,27,"[12.8, 15.7, 22.1, 27.4, 31.0, 37.7, 43.9, 54.2, 75.4, 331.7]"
0.5,0.8500000000000001,Albany,12148,28,"[28.7, 32.8, 34.6, 38.7, 42.2, 47.4, 55.3, 66.2, 90.4, 209.0]"
0.5,0.8500000000000001,Albany,12148,29,"[14.2, 20.1, 24.4, 31.3, 35.2, 38.1, 48.2, 55.9, 100.1, 440.1]"
0.5,0.8500000000000001,Albany,12041,0,"[38.3, 43.1, 48.9, 55.3, 62.4, 67.5, 77.1, 87.0, 107.3, 492.7]"
0.5,0.8500000000000001,Albany,12041,1,"[51.3, 56.9, 63.4, 65.4, 70.8, 73.7, 80.6, 91.4, 112.9, 505.6]"
0.5,0.8500000000000001,Albany,12041,2,"[82.7, 88.3, 90.3, 96.9, 100.6, 105.7, 113.7, 122.0, 152.7, 361.0]"
0.5,0.8500000000000001,Albany,12041,3,"[84.6, 90.2, 95.1, 97.9, 100.8, 103.6, 109.2, 118.8, 149.1, 654.8]"
0.5,0.8500000000000001,Albany,12041,4,"[30.4, 34.0, 39.3, 42.4, 45.6, 53.3, 63.8, 76.9, 127.5, 392.1]"
0.5,0.8500000000000001,Albany,12041,5,"[25.1, 30.0, 32.3, 36.8, 42.5, 49.4, 59.2, 75.1, 104.6, 979.8]"
0.5,0.8500000000000001,Albany,12041,6,"[29.9, 35.5, 38.6, 42.4, 52.6, 57.3, 64.4, 81.9, 107.0, 813.9]"
0.5,0.8500000000000001,Albany,12041,7,"[21.7, 26.2, 30.6, 33.8, 37.0, 44.2, 50.6, 61.2, 84.2, 197.9]"
0.5,0.8500000000000001,Albany,12041,8,"[32.4, 37.6, 41.9, 45.6, 50.7, 58.7, 68.7, 80.0, 104.7, 801.5]"
0.5,0.8500000000000001,Albany,12041,9,"[39.9, 45.0, 46.9, 49.9, 54.7, 59.8, 66.7, 80.2, 112.5, 472.7]"
0.5,0.8500000000000001,Albany,12041,10,"[104.4, 109.8, 113.9, 116.1, 120.3, 126.4, 135.4, 151.9, 178.7, 1435.2]"
0.5,0.8500000000000001,Albany,12041,11,"[60.1, 65.6, 68.2, 70.4, 73.2, 76.3, 84.0, 93.8, 125.2, 285.7]"
0.5,0.8500000000000001,Albany,12041,12,"[47.4, 54.0, 57.5, 63.1, 67.2, 72.1, 76.0, 86.0, 116.9, 433.1]"
0.5,0.8500000000000001,Albany,12041,13,"[167.5, 171.3, 174.3, 180.0, 184.1, 190.7, 200.5, 209.5, 224.3, 1325.3]"
0.5,0.8500000000000001,Albany,12041,14,"[13.1, 17.7, 21.6, 24.4, 31.6, 41.3, 50.1, 57.1, 89.4, 821.3]"
0.5,0.8500000000000001,Albany,12041,15,"[50.9, 54.8, 58.7, 62.6, 66.6, 72.6, 80.1, 94.8, 118.8, 315.1]"
0.5,0.8500000000000001,Albany,12041,16,"[20.6, 27.5, 32.2, 35.3, 37.7, 41.4, 50.4, 61.0, 94.6, 409.4]"
0.5,0.8500000000000001,Albany,12041,17,"[54.4, 60.7, 63.3, 66.1, 69.3, 75.0, 81.4, 95.8, 113.5, 326.2]"
0.5,0.8500000000000001,Albany,12041,18,"[38.2, 41.1, 45.5, 50.0, 55.7, 61.0, 69.2, 81.2, 98.1, 419.3]"
0.5,0.8500000000000001,Albany,12041,19,"[40.1, 44.7, 46.6, 52.0, 55.4, 59.6, 68.3, 82.7, 100.3, 514.9]"
0.5,0.8500000000000001,Albany,12041,20,"[76.2, 88.2, 93.9, 96.7, 100.5, 104.5, 108.6, 114.2, 130.0, 698.7]"
0.5,0.8500000000000001,Albany,12041,21,"[57.9, 65.3, 70.0, 74.9, 78.2, 84.4, 89.3, 103.2, 125.9, 372.9]"
0.5,0.8500000000000001,Albany,12041,22,"[86.4, 90.7, 94.6, 97.6, 102.1, 106.8, 114.0, 131.0, 151.2, 307.8]"
