source,target,distance,proximity,s_value,metric,metric_distance
12186,12193,215.1428571428571,0.004626569729015202,1.2363728219825365,False,174.0113122171946
12186,12833,1953.5,0.0005116398055768739,9.019849121857629,False,216.57790209218916
12186,12863,2647.0,0.00037764350453172205,5.153127289237767,False,513.6686620429932
12186,12187,858.0,0.0011641443538998836,2.6129404699709777,False,328.3656898656899
12186,12803,605.2857142857143,0.001649387370405278,2.6054505904715763,False,232.31517669124557
12186,12822,1310.0,0.0007627765064836003,5.982886033959287,False,218.95787293362213
12186,12828,1447.0,0.0006906077348066298,6.490666079173069,False,222.93551730277153
12186,12835,1494.0,0.0006688963210702341,5.2289595922658485,False,285.7164936232773
12186,12850,3478.0,0.0002874389192296637,13.68634095177314,False,254.1219754977247
12186,13459,3065.0,0.00032615786040443573,10.46452755238219,False,292.8942548679391
12186,12149,967.6666666666666,0.0010323468685478321,3.3124858834897797,False,292.12703108856954
12186,12469,2570.0,0.00038895371450797355,10.090990069185402,False,254.68264088852325
12186,12859,3133.0,0.0003190810465858328,11.826890594046422,False,264.90479260686925
12186,12064,1253.0,0.0007974481658692185,3.039697231038701,False,412.212106918239
12189,12018,246.07894736842107,0.004047289381190755,2.135291676361126,False,115.24371592539454
12189,12025,1658.2,0.0006027000964320154,12.646546410414903,False,131.11880083201297
12189,12027,1253.4285714285716,0.0007971757203052044,7.800904414825798,False,160.6773400589811
12189,12028,3649.5,0.00027393507738665936,15.708785219958042,False,232.32222917933228
12189,12033,286.7142857142857,0.003475670307845084,2.3447481586390193,False,122.27935211630812
12189,12041,2398.666666666667,0.00041672454507570494,6.168691220798841,False,388.8453126943905
12189,12043,736.0000000000001,0.0013568521031207597,3.4952594104664763,False,210.5709229466816
12189,12046,7241.0,0.00013808340237503452,30.769839479141787,False,235.32784449228336
12189,12052,837.7777777777778,0.0011922108888594515,3.0989763208572914,False,270.3401675382978
12189,12053,1401.3333333333335,0.0007130972189208462,6.040022831218227,False,232.0079530313125
12189,12056,813.0999999999999,0.0012283503255128363,3.788966471331177,False,214.59677887155692
12189,12057,1468.2,0.0006806425265450585,6.831333999515961,False,214.9214194627331
12189,12059,2511.6666666666665,0.00039798355001326613,8.85631667020017,False,283.6017229508007
12189,12062,1877.25,0.0005324104884866232,7.976080162680071,False,235.35997152882408
12189,12066,7556.0,0.00013232764324467382,37.882814440168055,False,199.45719745648552
12189,12074,2665.0,0.00037509377344336085,14.153234079688199,False,188.29618622818052
12189,12084,247.8918918918919,0.004017808665435986,1.7109958286290288,False,144.88164596550797
12189,12086,7617.999999999999,0.000131250820317627,54.281494720578095,False,140.34248760493358
12189,12090,620.9230769230769,0.0016079158936301793,3.1172300316304615,False,199.19065023196387
12189,12094,640.25,0.0015594541910331384,2.801018421823603,False,228.57757557451737
12189,12121,961.3750000000001,0.001039095986491752,4.3400854826030395,False,221.51061398528014
12189,12123,583.8666666666667,0.0017097914054485352,3.780686210655804,False,154.43404560289815
12189,12134,3744.5000000000005,0.00026698705112802027,19.150648557543832,False,195.5286260279141
12189,12137,1282.1666666666667,0.0007793219898688141,6.4053041271378754,False,200.1726446109571
12189,12140,953.1249999999999,0.0010480807022140706,4.667298717002684,False,204.21341289509152
12189,12148,524.8235294117648,0.0019017787224521758,4.150016258250546,False,126.46300562518903
12189,12150,3676.0,0.0002719608376393799,9.036029539834601,False,406.8158458086766
12189,12153,2419.0,0.00041322314049586776,8.74820569306607,False,276.5138457955244
12189,12154,500.375,0.0019945150835203192,2.586244284048839,False,193.47553635445786
12189,12156,1824.7500000000002,0.0005477201150212241,7.185728464233588,False,253.94085082431843
12189,12157,3960.0,0.00025246149962130775,17.56657932489264,False,225.42806580382444
12189,12168,1482.3999999999999,0.0006741270055278415,5.709574784607727,False,259.63404560289814
12189,12185,955.9999999999999,0.0010449320794148381,4.0025366580120245,False,238.84853074020936
12189,12187,7144.0,0.00013995801259622114,27.667193710725538,False,258.21194858770724
12189,12188,153.13924050632912,0.006487640633982097,1.6092236717871893,False,95.16342767705751
12189,12307,520.3333333333334,0.0019181585677749361,3.696364601138511,False,140.76894177946255
12189,12803,732.75,0.001362862010221465,5.46929775188883,False,133.97515243103078
12189,12022,1219.6666666666667,0.0008192244675040961,4.980296828401761,False,244.89838832720199
12189,13459,3814.5,0.0002620888481195125,17.12530845206778,False,222.74051358995646
12189,12092,3688.5000000000005,0.0002710394362379726,16.37361782760137,False,225.27092294668157
12189,12198,224.84090909090912,0.0044278957431820466,2.7027995292398588,False,83.1881560798347
12189,12166,7311.999999999999,0.00013674278681799536,41.02772394819381,False,178.22095150179297
12189,12064,7074.0,0.0001413427561837456,19.245248461540456,False,367.5712482557252
12189,12149,3735.5,0.00026763013515321824,16.828601329410205,False,221.97328981058695
12189,12008,3613.5,0.00027666343892654584,6.507547068886892,False,555.2783501599912
12189,12850,2680.0,0.0003729951510630362,17.20353339209361,False,155.7819512375099
12189,12147,3587.5,0.00027866796711717987,12.355033924054462,False,290.36747467081955
12189,12833,1057.625,0.0009446215609871296,8.944891598130429,False,118.23787783197442
12189,12859,2565.0,0.0003897116134060795,15.399415047134845,False,166.56476834665443
12189,12193,7604.0,0.00013149243918474687,26.941622182187153,False,282.23987214205295
12189,12822,1698.4,0.0005884429798752501,14.080834790866628,False,120.61784867340732
12189,12828,740.75,0.0013481631277384564,5.9452391247168945,False,124.59549304255675
12189,12835,7556.0,0.00013232764324467382,40.325234143244636,False,187.37646936306248
12189,12871,592.2142857142857,0.0016857314870559904,4.542269654099764,False,130.37849595295705
12189,12063,7157.0,0.00013970382788488405,13.538666416835797,False,528.6340456028981
12189,12469,3567.0,0.0002802690582959641,11.593395837009883,False,307.67516697851187
12189,12040,7062.999999999999,0.00014156285390713478,19.533395046680127,False,361.58588832720187
12043,12018,841.4000000000001,0.0011870845204178537,2.974744203007685,False,282.8478492871027
12043,12025,439.57142857142856,0.002269779507133593,3.8077254862429646,False,115.44199553239018
12043,12027,3576.0,0.0002795638803466592,17.044587350986795,False,209.80267379679142
12043,12028,2091.0,0.0004780114722753346,5.228462526736836,False,399.9263625410404
12043,12033,2445.5,0.0004087471898630697,8.58109690394867,False,284.98687608045554
12043,12035,87.72727272727272,0.011270491803278689,1.4041712860310418,False,62.47619047619049
12043,12157,14.85714285714286,0.06306306306306306,1.0,True,14.85714285714286
12043,12188,1759.5,0.0005680204487361545,8.164694025107401,False,215.50103342382815
12043,12307,696.6666666666666,0.001433349259436216,3.3588175028153056,False,207.41426590838356
12043,12053,121.46153846153845,0.008165829145728644,1.0824662491934651,False,112.20815295815297
12043,12803,1801.5,0.0005547850208044383,8.674410128105215,False,207.67982760731059
12043,13459,12.169590643274855,0.07593250444049733,1.0,True,12.169590643274855
12043,12092,14.7,0.06369426751592357,1.0,True,14.7
12043,12056,138.04761904761904,0.007191780821917808,2.010518407212622,False,68.6626984126984
12043,12198,2383.5,0.0004193751310547285,9.503880702662391,False,250.79228944154283
12043,12828,3701.0,0.0002701242571582928,18.663625115616227,False,198.30016821883652
12043,12066,52.604651162790695,0.018655097613882864,1.0,True,52.604651162790695
12043,12084,805.1999999999999,0.0012403870007442323,3.018313077093159,False,266.771530796753
12043,12166,418.8,0.0023820867079561697,2.5765308058470606,False,162.5441462021702
12043,12149,11.402366863905325,0.08062977099236641,1.0,True,11.402366863905325
12043,12076,77.60000000000001,0.01272264631043257,1.3768550762347764,False,56.36032530904359
12043,12137,354.42857142857144,0.0028135048231511255,2.7179135733902653,False,130.40465116279069
12043,12154,563.6,0.001771165426850868,1.8100873609695365,False,311.36618715359634
12043,12193,2394.0,0.0004175365344467641,16.722526227278998,False,143.1601880877743
12043,12031,96.0,0.010309278350515464,1.0,True,96.0
12043,12160,43.06818181818182,0.022692109334708613,1.0,True,43.06818181818182
12043,12175,46.75,0.020942408376963352,1.0,True,46.75
12043,12194,263.4285714285714,0.0037817396002160996,3.9712655207032617,False,66.33365864237692
12043,12057,1068.5,0.0009350163627863488,2.7932774480307314,False,382.52555282444126
12043,12059,1163.5,0.0008587376556462001,6.913184947656323,False,168.30158730158732
12043,12074,2789.0,0.00035842293906810036,14.826778512023527,False,188.10559540889528
12043,12086,2408.0,0.00041511000415110004,19.31566053681654,False,124.66568230531081
12043,12094,2495.0,0.00040064102564102563,6.75546748316248,False,369.33047286788207
12043,12121,2495.0,0.00040064102564102563,6.46902026818351,False,385.68436897177816
12043,12123,1787.0,0.0005592841163310962,5.634707561167624,False,317.1415695670456
12043,12134,1139.5,0.0008768084173608067,6.33577127763129,False,179.85182072829133
12043,12148,934.5000000000001,0.0010689470871191875,3.862897598815649,False,241.9168450870959
12043,12150,2144.0,0.0004662004662004662,7.867317073170732,False,272.51984126984127
12043,12185,2452.0,0.00040766408479412964,6.8311882631851075,False,358.9419447293539
12043,12187,47.64102564102564,0.02055877701634159,1.0,True,47.64102564102564
12043,12822,821.0,0.0012165450121654502,4.224934833776975,False,194.32252384968712
12043,12850,2834.0,0.0003527336860670194,12.349303505337978,False,229.48662641378968
12043,12469,1926.0,0.0005189413596263622,19.8343545043064,False,97.10424403183023
12043,12064,264.57142857142856,0.0037654653039268424,1.6851648431341728,False,157.0003253090436
12043,12169,1885.9999999999998,0.0005299417064122947,3.8870671988740786,False,485.19871242418844
12043,12071,306.1666666666667,0.0032555615843733042,3.251316201601091,False,94.16699197571026
12043,12131,1832.0000000000002,0.0005455537370430987,16.604180651146887,False,110.33365864237692
12043,12036,152.5,0.006514657980456026,1.5654405474764759,False,97.41666666666666
12188,12018,344.2272727272727,0.0028966425279789336,2.5815810474255025,False,133.33971175166297
12188,12025,809.375,0.0012339966065093321,5.949147201632248,False,136.04891130915948
12188,12027,632.3636363636364,0.001578871824314626,4.142362174111836,False,152.65773724848708
12188,12028,913.5,0.0010934937124111536,3.647897432303776,False,250.4182250056007
12188,12033,393.00000000000006,0.0025380710659898475,2.7996368718584757,False,140.37534794257652
12188,12046,5431.0,0.0001840942562592047,20.40598789344445,False,266.14736950543534
12188,12052,336.11764705882354,0.002966323503751527,1.165310351996295,False,288.4361633645662
12188,12053,1650.5,0.0006055101422948834,7.102490811427453,False,232.38326438162386
12188,12056,1266.2,0.0007891414141414141,5.1011105228784075,False,248.22045990203725
12188,12057,613.6666666666667,0.0016268980477223427,2.6335656753619134,False,233.01741528900152
12188,12059,1908.3333333333333,0.0005237430167597765,6.139865259102004,False,310.81029514521293
12188,12062,1900.3333333333335,0.0005259467040673212,7.49768629700859,False,253.4559673550925
12188,12066,5746.0,0.00017400382808421786,28.11329166224853,False,204.38730793363203
12188,12074,771.875,0.0012938702895034773,4.430244971290466,False,174.2285144505596
12188,12084,570.0,0.0017513134851138354,3.2129136908555633,False,177.4090606984887
12188,12086,1934.6666666666667,0.0005166178749784743,13.317492026772769,False,145.2725980820801
12188,12090,417.2,0.0023912003825920613,1.9200443633714674,False,217.2866460582323
12188,12094,278.8095238095238,0.003573859768550034,1.3146294129132876,False,212.0822195752241
12188,12121,344.88235294117646,0.002891156462585034,1.509754059317074,False,228.43611567912023
12188,12123,773.3333333333334,0.0012914334911752045,4.482311178548176,False,172.53004142916657
12188,12134,5681.0,0.00017599436818021823,28.339997044013007,False,200.4587365050606
12188,12137,2945.5,0.00033938571186153065,14.361094265821714,False,205.1027550881036
12188,12140,831.0,0.001201923076923077,3.7380334227849343,False,222.30940872135994
12188,12148,262.6666666666667,0.0037926675094816687,2.3369890695186535,False,112.39533384756814
12188,12153,1815.6666666666665,0.0005504587155963303,6.162953201670498,False,294.60984162179284
12188,12154,166.32432432432432,0.00597641738006784,1.0792016227936188,False,154.1179338609384
12188,12156,1097.4,0.0009104151493080845,4.0340123535159815,False,272.0368466505869
12188,12157,3055.0,0.0003272251308900524,13.261956008341441,False,230.35817628097098
12188,12168,2804.0,0.00035650623885918,10.096135029437008,False,277.7300414291666
12188,12185,276.76190476190476,0.003600205726041488,1.3721891983357837,False,201.69369143669596
12188,12187,5334.0,0.00018744142455482662,20.27041978373129,False,263.1420590648538
12188,12307,540.2857142857142,0.0018474531538664556,3.410916549055031,False,158.3989835328561
12188,12803,316.5,0.0031496062992125984,2.6395350671642976,False,119.90748065340989
12188,12022,2758.0,0.0003624501631025734,10.486915942625487,False,262.9943841534704
12188,13459,2909.5,0.0003435835767050335,12.779426471561225,False,227.67062406710298
12188,12198,253.34374999999997,0.003931686939427448,2.5013167927284994,False,101.28415190610312
12188,12828,392.6111111111111,0.0025405786873676783,3.5521473835082653,False,110.52782126493585
12188,12822,741.5555555555555,0.0013467005835702528,6.959683945723047,False,106.55017689578644
12188,12833,738.7777777777777,0.0013517572844698109,7.092025692953906,False,104.17020605435351
12188,12863,5403.0,0.0001850481125092524,12.941717916800814,False,417.48707820202736
12188,12871,498.6923076923077,0.0020012315270935962,4.287582959093638,False,116.31082417533617
12188,12193,1930.0000000000002,0.0005178663904712584,6.164964276869055,False,313.0593971552049
12188,12835,1147.6,0.0008706251088281386,6.621706549168288,False,173.3087975854416
12188,12850,1245.2,0.0008024394158241052,8.786693936177711,False,141.71427945988899
