source,target,distance,s_value,metric_distance,proximity,metric
12302,12303,40.80575539568345,1.0,40.80575539568345,0.02392015143692996,True
12302,12308,24.261593341260404,1.0,24.261593341260404,0.039585784890562484,True
12302,12306,35.081761006289305,1.0,35.081761006289305,0.02771483353669165,True
12302,12831,260.5285714285714,4.147990275904203,62.80838529009808,0.003823674004479161,False
12302,12307,77.56613756613757,1.0,77.56613756613757,0.012728129840393293,True
12302,12803,626.3913043478261,6.128778244289966,102.20492231570293,0.001593901593901594,False
12302,13459,3315.25,23.343918094741404,142.01771898552084,0.0003015454202789295,False
12302,12149,6553.5,46.396297516942106,141.2504952061513,0.0001525669387443741,False
12302,12822,640.6363636363636,7.210506865950281,88.84761855807947,0.0015585151601020118,False
12302,12850,412.6060606060606,3.3271537308924386,124.01172112218204,0.00241775954282365,False
12302,12833,586.0416666666666,6.777583086186387,86.46764771664655,0.0017034565973454469,False
12302,12828,452.65625000000006,4.876433803962005,92.82526292722889,0.0022043121857133014,False
12302,12835,2636.8,18.105020063819556,145.63916475681182,0.00037910379862006216,False
12302,12871,994.7857142857143,10.088258888192527,98.6082658376292,0.0010042321210817014,False
12302,12884,6399.0,16.82140104371787,380.40826583762913,0.00015625,False
12302,12092,3252.25,22.499426573685284,144.54812834224597,0.00030738492276953815,False
12302,12859,1903.2857142857142,14.11990232882734,134.79453823132658,0.0005251312828207052,False
12302,12022,6481.0,22.92906161218346,282.6543933466641,0.000154273372415921,False
12302,12064,12710.0,44.30911109407984,286.84845365128956,7.86720163637794e-05,False
12302,12166,1077.1666666666667,11.048072096385065,97.49815689735735,0.0009275003864584944,False
12302,12008,474.55555555555554,1.0,474.55555555555554,0.002102803738317757,True
12302,12863,2139.8333333333335,6.323459183777297,338.39600622757735,0.0004671078240560529,False
12302,12076,12834.0,68.92275698736043,186.20845365128957,7.791195948578106e-05,False
12302,12063,6395.5,11.390159760458353,561.4934412247997,0.000156335495974361,False
12302,12161,12712.0,9.223411236058027,1378.231944196923,7.865963973885e-05,False
12303,12309,45.415441176470594,1.0,45.415441176470594,0.021544554455445543,True
12303,12304,30.291479820627806,1.0,30.291479820627806,0.031957580968758954,True
12303,12866,149.7783505154639,1.600039754879554,93.60914318453216,0.006632251888824314,False
12303,12308,34.04912280701754,1.0,34.04912280701754,0.028531384522975274,True
12303,12306,27.91316146540027,1.0,27.91316146540027,0.0345863250269839,True
12303,12831,356.27659574468083,3.438493948669797,103.61414068578154,0.002798951881848499,False
12303,12307,135.75510204081633,1.5569111670613625,87.19514954539845,0.007312341441575884,False
12303,12803,805.1875000000001,5.6302614104449615,143.0106777113864,0.001240406233041321,False
12303,13459,649.7222222222222,3.5538227485355063,182.8234743812043,0.0015367540339793393,False
12303,12822,1143.4545454545455,8.819319625745528,129.65337395376292,0.0008737786956867106,False
12303,12850,2022.0000000000002,12.268116480844338,164.8174765178655,0.0004943153732081067,False
12303,12833,1395.2222222222222,10.96240210526009,127.27340311232997,0.0007162183670221232,False
12303,12828,811.1875000000001,6.070353351942647,133.63101832291233,0.0012312427856868025,False
12303,12835,2329.2000000000003,12.49269756502308,186.44492015249526,0.0004291477126426916,False
12303,12871,1377.6666666666665,9.881837239032858,139.41402123331264,0.0007253384912959381,False
12303,12092,2867.75,15.471755660942566,185.35388373792944,0.0003485838779956427,False
12303,12859,2357.7999999999997,13.427084609597335,175.60029362701005,0.00042394437849754114,False
12303,12166,1900.0,13.737861557916352,138.3039122930408,0.0005260389268805891,False
12303,12008,2263.8,4.3926463859336735,515.361310951239,0.0004415400918403391,False
12303,12863,2826.25,7.453156303656353,379.2017616232608,0.00035370059244849237,False
12303,12076,11296.0,49.758999876799194,227.0142090469731,8.851907586084801e-05,False
12303,12169,11194.0,33.65601655490977,332.60026425697157,8.932559178204556e-05,False
12303,12036,11160.0,41.63083182078869,268.07055040459613,8.959770629871875e-05,False
12303,12063,5626.5,10.443752832297022,538.7431213998287,0.00017769880053309641,False
12303,12469,5616.0,20.974153228428214,267.7581277697597,0.00017803097739006588,False
12303,12131,11140.0,39.645885741519514,280.9875423803064,8.975854950184004e-05,False
12304,12309,34.01002865329513,1.0,34.01002865329513,0.028563244260752137,True
12304,12866,147.92708333333334,1.6808450334652245,88.00756785315738,0.006714695390641393,False
12304,12308,28.645608628659474,1.0,28.645608628659474,0.033731808731808734,True
12304,12306,32.2192,1.0,32.2192,0.030103072921683845,True
12304,12831,276.9655172413793,2.8258164271069823,98.01256535440676,0.003597568539883389,False
12304,12307,56.903669724770644,1.0,56.903669724770644,0.01727006258417175,True
12304,12803,940.7692307692307,6.846484071830171,137.4091023800116,0.0010618312505104959,False
12304,13459,2212.4,12.60758037162684,175.48172883188366,0.0004517936206740761,False
12304,12149,2180.8,12.482077543272752,174.7145050525141,0.0004583371528096067,False
12304,12822,850.9285714285713,6.859461780306671,124.05179862238816,0.0011738073279114615,False
12304,12850,1146.5,7.200913925406837,159.21590118649073,0.0008714596949891067,False
12304,12147,2121.6,8.726960771173815,243.1086899127467,0.000471120324130783,False
12304,12833,1984.0,16.30615760594785,121.67182778095524,0.0005037783375314861,False
12304,12828,684.2222222222222,5.344256807142773,128.02944299153756,0.0014593805740230259,False
12304,12835,731.1333333333333,4.082190809589223,179.1031746031746,0.0013658714259697686,False
12304,12871,1173.8,8.771979258642345,133.81244590193788,0.0008512087163772557,False
12304,12884,10603.0,25.511748034854893,415.6124459019379,9.43040362127499e-05,False
12304,12092,5408.0,30.379950800153157,178.0121381886088,0.00018487705675725643,False
12304,12859,2226.0,13.094216370083966,169.99871829563526,0.000449034575662326,False
12304,12022,3587.6666666666665,13.262067603581352,270.5209152830616,0.00027865502507895226,False
12304,12166,5374.5,41.03856963910316,130.96216674372016,0.00018602920658543392,False
12304,12008,1065.0,2.0892195392893624,509.7597356198643,0.0009380863039399625,False
12304,12863,3549.3333333333335,9.54481035849681,371.86001607394013,0.0002816636935499014,False
12304,12076,5317.5,24.206493227845222,219.67246349765242,0.00018802293879853342,False
12304,12469,2642.25,10.146251082481324,260.41638222043906,0.0003783221413033198,False
12304,12161,10515.0,7.745214331104082,1357.612526973296,9.509319132750095e-05,False
12304,12194,10505.0,45.74435998814056,229.64579683098574,9.518370454978108e-05,False
12309,12306,43.19081272084806,1.0,43.19081272084806,0.022629138013753398,True
12309,12307,154.25688073394497,1.9652603143627232,78.49183113635813,0.006440938367901672,False
12309,12308,21.265700483091788,1.0,21.265700483091788,0.04491212844434801,True
12309,12866,73.11845102505694,1.204785205247486,60.69003064329381,0.013491917143032762,False
12309,12831,203.76767676767676,2.8823480535442036,70.69502814454319,0.004883583267561168,False
12309,12803,565.1379310344828,5.13334450428654,110.09156517014803,0.0017663540017054452,False
12309,13459,2541.833333333333,14.900210956245315,170.5904259206439,0.000393262109195779,False
12309,12149,3019.0,17.77731170967158,169.82320214127435,0.00033112582781456954,False
12309,12822,554.2758620689656,5.72988157427748,96.73426141252457,0.0018009066633546543,False
12309,12850,710.5454545454546,5.387067990254723,131.89836397662714,0.0014053915932030151,False
12309,12147,7402.499999999999,31.074557962274895,238.21738700150698,0.00013507125008441954,False
12309,12833,411.00000000000006,4.355922740898893,94.35429057109164,0.0024271844660194173,False
12309,12828,1031.9375,10.24643007190294,100.71190578167399,0.0009681127851394688,False
12309,12835,1896.5000000000002,11.599893375264655,163.49288210217975,0.0005270092226613965,False
12309,12871,722.9545454545454,6.788630126393546,106.49490869207429,0.001381302191247567,False
12309,12092,5001.666666666667,28.891188392507154,173.12083527736903,0.00019989339019189765,False
12309,12859,899.8235294117646,6.306532666496801,142.6811810857717,0.0011100953375995821,False
12309,12022,2990.0,10.924877422290303,273.6872812778135,0.00033433634236041456,False
12309,12166,1492.4,11.837786738600137,126.0708638324804,0.0006696129637069774,False
12309,12008,644.1304347826087,1.2802509475295925,503.1282624906786,0.0015500741339803208,False
12309,12863,3709.2499999999995,10.107809922083073,366.96871316270034,0.00026952361700694025,False
12309,12063,4927.666666666666,9.057538295462919,544.0403899959243,0.00020289463005545788,False
12306,12866,138.52403846153845,1.576193934477379,87.88514879513801,0.007167223734537059,False
12306,12308,27.72514619883041,1.0,27.72514619883041,0.03481270358306189,True
12306,12831,359.3695652173913,3.6711515797443828,97.89014629638739,0.002774929118658382,False
12306,12307,88.36734693877551,1.0402121099677673,84.95127685209675,0.011189769353733729,False
12306,12803,745.0,5.426600613933376,137.28668332199223,0.0013404825737265416,False
12306,13459,765.6666666666666,4.537309395902449,168.74905364798894,0.0013043478260869566,False
12306,12149,595.7368421052632,3.5464361983149972,167.9818298686194,0.001675780560945493,False
12306,12822,1030.0,8.311184996008304,123.92937956436879,0.0009699321047526673,False
12306,12850,1190.8000000000002,7.484907515182829,159.09348212847135,0.0008390669575432119,False
12306,12833,1027.9166666666667,8.45678047689839,121.54940872293585,0.0009718960071272374,False
12306,12828,1277.5,9.987723587908683,127.90702393351819,0.0007821666014861165,False
12306,12835,2858.0,16.580563435324873,172.37049941927992,0.0003497726477789437,False
12306,12871,2438.2000000000003,18.23771045275179,133.6900268439185,0.00040997048212528697,False
12306,12884,11046.0,26.58547567051351,415.4900268439185,9.052231375033946e-05,False
12306,12092,1124.3,6.564126137930828,171.27946300471407,0.000888651915044877,False
12306,12859,2893.75,17.034453970252454,169.8762992376159,0.00034545297521374905,False
12306,12022,11210.0,39.94771651401605,280.61679060095616,8.91981090000892e-05,False
12306,12031,5475.0,21.676346662823555,252.57946300471409,0.00018261504747991235,False
12306,12064,10956.0,34.93847629311422,313.5797883137577,9.126585744273067e-05,False
12306,12166,797.7142857142857,6.421295585276776,124.22949155982545,0.0012520121624038634,False
12306,12008,1585.5714285714284,3.111176079624888,509.63731656184484,0.0006302899333693499,False
12306,12863,11095.0,30.386659002183986,365.12734089004545,9.012256669069935e-05,False
12306,12076,3692.0,17.33823457436708,212.93978831375767,0.00027078256160303275,False
12306,12169,3658.0000000000005,10.608216736466765,344.82704217620983,0.00027329871549603714,False
12306,12071,10939.0,43.625741392252195,250.74645498042435,9.140767824497258e-05,False
12307,12866,367.3392857142857,2.8176775570368062,130.36952535498628,0.00271488825326029,False
12307,12308,57.22613065326634,1.0,57.22613065326634,0.01717441960818158,True
12307,12831,2017.25,14.370485177470297,140.37452285623567,0.0004954787563483216,False
12307,12803,1382.3333333333333,7.6894097094488405,179.7710598818405,0.0007228915662650603,False
12307,13459,1482.5,6.751407062801236,219.5838565516584,0.0006740815638692282,False
12307,12822,3836.0,23.050979013638003,166.41375612421706,0.00026062027625749283,False
12307,12850,1125.3333333333333,5.582623710044105,201.57785868831962,0.0008878366380585972,False
12307,12833,1269.0,7.736211158038707,164.03378528278412,0.0007874015748031496,False
12307,12828,4247.0,24.92496679822372,170.39140049336646,0.00023540489642184556,False
12307,12835,2892.0,12.95668144933066,223.2053023229494,0.0003456619426201175,False
12307,12166,2648.0,15.125871372658295,175.06429446349492,0.00037750094375235937,False
12307,12008,1281.5,2.3210462765090893,552.1216931216932,0.0007797270955165692,False
12307,12863,2549.0,6.127961493688492,415.96214379371486,0.000392156862745098,False
12308,12866,148.71195652173913,1.9296956197350925,77.06498113010912,0.006679493229752786,False
12308,12831,349.74418604651163,4.016817180204869,87.06997863135848,0.0028510807585200902,False
12308,12803,1242.5555555555557,9.82517426925836,126.46651565696334,0.0008041458184417441,False
12308,13459,1429.0,8.593973477540313,166.27931232678122,0.0006993006993006993,False
12308,12149,9857.0,59.55456236766909,165.5120885474117,0.00010144045445323595,False
12308,12822,1553.142857142857,13.731356014796187,113.10921189933988,0.0006434414927842633,False
12308,12850,946.1818181818181,6.381335856730337,148.27331446344243,0.0010557635089739898,False
12308,12147,9561.0,40.875346610894,233.90627340764433,0.00010458063166701528,False
12308,12833,601.3888888888889,5.431165996833543,110.72924105790696,0.0016600571797473025,False
12308,12828,1025.0,8.754184992802223,117.08685626848931,0.0009746588693957114,False
12308,12835,3312.0,19.493732912528895,169.9007580980722,0.00030184123151222455,False
12308,12871,1068.3,8.694565185792493,122.86985917888963,0.0009351912466099317,False
12308,12884,3181.3333333333335,7.861552475859051,404.6698591788896,0.00031423483816905834,False
12308,12092,4880.5,28.91124960889531,168.80972168350638,0.00020485506504148315,False
12308,12859,1118.5555555555554,7.032457941082834,159.056131572587,0.0008932115919015483,False
12308,12022,4855.0,16.460250616945988,294.9529817609053,0.00020593080724876442,False
12308,12166,1075.5555555555554,8.833424456339172,121.75975023861776,0.000928888430178553,False
12308,12008,639.0,1.2810305367672552,498.817148896816,0.0015625,False
12308,12863,9597.0,26.462977782376097,362.6575995688377,0.00010418837257762034,False
12308,12076,4790.0,22.75858284086168,210.47004699254998,0.0002087246921310791,False
12308,12063,9541.0,16.87758218192089,565.3060904790161,0.00010479983232026829,False
12308,12469,9520.0,37.89598230692157,251.21396571533668,0.00010503098414032139,False
12866,12803,49.40153452685422,1.0,49.40153452685422,0.019840665753285636,True
12866,12822,36.044230769230765,1.0,36.044230769230765,0.026994756787623943,True
12866,12828,46.89588377723971,1.1717562861583037,40.02187513838018,0.020878620898842324,False
